path,label
common_voice_en_17779845.wav,3
common_voice_en_19112763.wav,0
common_voice_en_18106782.wav,1
common_voice_en_17861740.wav,2
common_voice_en_17387997.wav,0
common_voice_en_20040327.wav,0
common_voice_en_18463065.wav,1
common_voice_en_18971390.wav,2
common_voice_en_18809867.wav,0
common_voice_en_18532693.wav,0
common_voice_en_19791697.wav,0
common_voice_en_18578952.wav,2
common_voice_en_18686064.wav,3
common_voice_en_19091200.wav,2
common_voice_en_35795.wav,2
common_voice_en_20044943.wav,1
common_voice_en_15789476.wav,2
common_voice_en_18698823.wav,3
common_voice_en_18330644.wav,2
common_voice_en_12874.wav,2
common_voice_en_20026434.wav,1
common_voice_en_18001349.wav,0
common_voice_en_17880264.wav,0
common_voice_en_102829.wav,1
common_voice_en_18488473.wav,2
common_voice_en_17253291.wav,0
common_voice_en_19981308.wav,3
common_voice_en_18460345.wav,1
common_voice_en_18985405.wav,2
common_voice_en_3654466.wav,1
common_voice_en_18834693.wav,0
common_voice_en_17279508.wav,2
common_voice_en_19152097.wav,1
common_voice_en_218219.wav,0
common_voice_en_18865199.wav,0
common_voice_en_18931102.wav,0
common_voice_en_18893031.wav,1
common_voice_en_15577791.wav,3
common_voice_en_19500803.wav,1
common_voice_en_19772274.wav,2
common_voice_en_1592311.wav,0
common_voice_en_20144703.wav,2
common_voice_en_19766478.wav,2
common_voice_en_18146136.wav,0
common_voice_en_18404877.wav,1
common_voice_en_17392457.wav,2
common_voice_en_17250207.wav,3
common_voice_en_18626637.wav,0
common_voice_en_18699022.wav,3
common_voice_en_19552511.wav,0
common_voice_en_19677668.wav,2
common_voice_en_19636608.wav,3
common_voice_en_18737877.wav,1
common_voice_en_19853585.wav,2
common_voice_en_17279411.wav,2
common_voice_en_111561.wav,2
common_voice_en_138936.wav,1
common_voice_en_19768079.wav,1
common_voice_en_17421143.wav,1
common_voice_en_18163687.wav,0
common_voice_en_18728083.wav,1
common_voice_en_19062886.wav,1
common_voice_en_18870457.wav,0
common_voice_en_18685867.wav,3
common_voice_en_18667555.wav,1
common_voice_en_17793819.wav,0
common_voice_en_26257.wav,1
common_voice_en_20071163.wav,1
common_voice_en_19685796.wav,3
common_voice_en_20070949.wav,1
common_voice_en_20144729.wav,2
common_voice_en_19908588.wav,2
common_voice_en_18524937.wav,3
common_voice_en_30156.wav,3
common_voice_en_204301.wav,0
common_voice_en_17308905.wav,1
common_voice_en_18301236.wav,0
common_voice_en_18075960.wav,1
common_voice_en_18767730.wav,2
common_voice_en_19795380.wav,1
common_voice_en_18697570.wav,3
common_voice_en_18728963.wav,0
common_voice_en_19813954.wav,3
common_voice_en_19029087.wav,2
common_voice_en_19947963.wav,0
common_voice_en_19596923.wav,1
common_voice_en_18852345.wav,0
common_voice_en_19518314.wav,0
common_voice_en_18265616.wav,0
common_voice_en_196570.wav,0
common_voice_en_17405370.wav,2
common_voice_en_19703024.wav,3
common_voice_en_19591957.wav,1
common_voice_en_18709632.wav,0
common_voice_en_17861337.wav,3
common_voice_en_14961975.wav,1
common_voice_en_19965580.wav,1
common_voice_en_19691742.wav,3
common_voice_en_19216897.wav,1
common_voice_en_18660601.wav,1
common_voice_en_18102094.wav,0
common_voice_en_19823480.wav,3
common_voice_en_147147.wav,0
common_voice_en_17840545.wav,0
common_voice_en_26195.wav,1
common_voice_en_15792388.wav,2
common_voice_en_17872580.wav,1
common_voice_en_28383.wav,3
common_voice_en_18627922.wav,2
common_voice_en_20047754.wav,1
common_voice_en_17186.wav,2
common_voice_en_19163269.wav,0
common_voice_en_18331051.wav,2
common_voice_en_18664612.wav,1
